Name, Languages, Availablility, Location, Meeting Preference, GitHub
Sam Jones, C++ : Java : Python, M-F 11:00am-4:00pm : M-R after 5:00pm, , In Person,
Nicholas Murphy, Python : Java : C++ : (C : JS : C# : SQL : R), MWF after 5:00pm : MWF 11:00am-4:00pm : Weekends, On Campus, Indifferent, https://github.com/nicholasmmurphyb
Elijah Zimmerman, Rust : C++ : Java : (C : Go : Python : C#), Evenings after 5:30pm : Weekends : MTF 11:00am-3:30pm, On Campus, Mixed, https://github.com/elzimm-software
Jiovani Zuniga, C++ : Python, MWF after 5:00pm : blackout MWF 1:00pm-2:15pm, On Campus, Mixed, https://github.com/JiovaniZuniga
